Date,HR,PGE,SCE,SDGE,VEA,CAISO
8/9/2022,11,12087.94,16934.02,2944.02,94.70,32060.68
8/9/2022,12,12010.79,17783.29,2839.90,101.56,32735.54
8/9/2022,13,12115.94,18833.44,2898.87,108.11,33956.36
8/9/2022,14,12580.49,19658.52,2957.57,114.26,35310.83
8/9/2022,15,13088.05,20626.92,3087.19,114.68,36916.83
8/9/2022,16,13796.61,21505.86,3341.48,106.42,38750.39
8/9/2022,17,14584.03,21249.31,3545.99,105.08,39484.41
8/9/2022,18,15321.90,21182.07,3798.93,102.79,40405.70
8/9/2022,19,15899.45,20461.52,3905.73,99.62,40366.33
8/9/2022,20,15910.47,19386.53,3846.69,96.49,39240.20
8/9/2022,21,15627.56,18723.34,3816.96,93.70,38261.56
8/9/2022,22,15051.69,17829.47,3671.56,87.38,36640.10
8/9/2022,23,14128.03,16473.60,3331.44,79.85,34012.92
8/9/2022,24,13106.42,15049.59,3059.67,73.32,31289.00
8/10/2022,1,12333.97,13929.85,2889.30,68.53,29221.65
8/10/2022,2,11747.12,13047.45,2737.39,65.05,27597.01
8/10/2022,3,11432.38,12359.79,2614.59,63.86,26470.62
8/10/2022,4,11132.20,11979.58,2496.18,63.29,25671.26
8/10/2022,5,11191.82,11951.91,2479.80,63.50,25687.04
8/10/2022,6,11627.33,12364.83,2504.37,66.03,26562.56
8/10/2022,7,12201.14,12792.89,2673.06,68.00,27735.10
8/10/2022,8,12477.24,13770.65,2801.42,72.62,29121.92
8/10/2022,9,12735.13,15148.11,2952.69,80.55,30916.48
8/10/2022,10,12463.53,16234.89,3001.26,86.25,31785.92
8/10/2022,11,12060.81,17292.87,2987.89,90.93,32432.51
8/10/2022,12,11866.75,18271.32,2985.51,98.23,33221.83
8/10/2022,13,11828.00,19251.38,3068.68,104.89,34252.95
8/10/2022,14,12246.05,20188.20,3203.63,109.17,35747.05
8/10/2022,15,13069.04,21064.26,3344.08,114.35,37591.73
8/10/2022,16,13781.75,21488.46,3484.63,117.53,38872.37
8/10/2022,17,14822.30,21682.31,3634.01,120.73,40259.35
8/10/2022,18,15632.57,21480.26,3842.42,119.21,41074.46
8/10/2022,19,16219.97,20706.37,3912.88,116.58,40955.81
8/10/2022,20,16190.64,19608.48,3844.02,110.42,39753.56
8/10/2022,21,15807.63,18813.27,3712.76,103.99,38437.65
8/10/2022,22,15183.68,17813.92,3538.88,94.40,36630.88
8/10/2022,23,14206.14,16533.44,3233.49,83.90,34056.97
8/10/2022,24,13136.07,15048.04,2932.72,75.98,31192.81
8/11/2022,1,12440.79,13859.37,2791.59,69.72,29161.48
8/11/2022,2,11882.55,13099.83,2647.39,65.38,27695.16
8/11/2022,3,11438.26,12416.29,2716.76,62.68,26633.99
8/11/2022,4,11437.67,11964.94,2489.17,61.11,25952.89
8/11/2022,5,11484.00,11734.91,2384.59,60.91,25664.41
8/11/2022,6,11595.83,12048.76,2421.70,62.79,26129.08
8/11/2022,7,12214.54,12461.25,2510.03,65.48,27251.30
8/11/2022,8,12521.64,13480.75,2645.75,71.59,28719.73
8/11/2022,9,12865.78,15014.84,2708.68,78.25,30667.55
8/11/2022,10,12973.29,15887.91,2666.65,83.98,31611.84
8/11/2022,11,12286.06,16767.60,2728.28,86.89,31868.83
8/11/2022,12,11970.51,17768.12,2836.12,94.73,32669.48
8/11/2022,13,12154.03,18745.55,2969.66,104.83,33974.07
8/11/2022,14,12692.14,19609.34,3061.43,111.06,35473.97
8/11/2022,15,13415.30,20718.64,3204.54,116.51,37454.99
8/11/2022,16,14137.49,21319.33,3408.40,119.63,38984.85
8/11/2022,17,14998.44,21428.15,3614.56,123.35,40164.49
8/11/2022,18,15764.53,21388.56,3807.17,124.62,41084.89
8/11/2022,19,16253.76,20474.77,3848.42,122.08,40699.03
8/11/2022,20,16152.81,19233.48,3744.25,115.42,39245.95
8/11/2022,21,15788.81,18481.93,3616.48,107.08,37994.31
8/11/2022,22,15081.71,17456.13,3474.76,96.59,36109.19
8/11/2022,23,14043.91,15955.97,3190.06,86.83,33276.77
8/11/2022,24,13110.14,14493.39,2910.17,78.63,30592.34
8/12/2022,1,12259.55,13384.33,2748.33,72.27,28464.48
8/12/2022,2,11748.66,12561.29,2599.37,67.62,26976.94
8/12/2022,3,11408.45,12040.50,2520.41,65.14,26034.50
8/12/2022,4,11249.85,11566.37,2539.17,63.78,25419.13
8/12/2022,5,11199.01,11521.81,2366.32,63.21,25150.35
8/12/2022,6,11569.40,11740.90,2411.17,64.29,25785.76
8/12/2022,7,12160.35,12182.31,2504.45,66.46,26913.58
8/12/2022,8,12409.25,13131.44,2740.61,72.15,28353.46
8/12/2022,9,12415.36,14498.07,2865.14,79.35,29857.92
8/12/2022,10,12216.47,15204.64,2957.71,87.04,30465.85
8/12/2022,11,12036.71,15944.68,2778.33,95.35,30855.07
8/12/2022,12,11694.03,16873.76,2788.15,102.11,31458.05
8/12/2022,13,11965.27,18008.93,2824.08,108.40,32906.69
8/12/2022,14,12427.15,19086.57,3006.78,113.05,34633.55
8/12/2022,15,12988.21,19984.12,3206.39,116.68,36295.40
8/12/2022,16,13796.69,20718.93,3486.57,121.41,38123.60
8/12/2022,17,14646.27,21149.67,3442.31,122.94,39361.19
8/12/2022,18,15456.83,21016.51,3576.66,120.17,40170.18
8/12/2022,19,15967.18,20170.67,3599.16,116.39,39853.39
8/12/2022,20,15913.84,19001.43,3609.32,109.22,38633.80
8/12/2022,21,15464.55,18161.84,3548.07,102.04,37276.50
8/12/2022,22,14790.84,17185.71,3426.20,92.87,35495.62
8/12/2022,23,13864.11,15971.06,3240.84,83.04,33159.05
8/12/2022,24,12924.48,14768.26,3001.04,75.76,30769.54
8/13/2022,1,12255.92,13755.34,2964.31,71.38,29046.95
8/13/2022,2,11679.21,12907.29,2679.45,67.91,27333.85
8/13/2022,3,11190.46,12246.40,2576.96,65.25,26079.06
8/13/2022,4,10883.21,11749.09,2462.43,63.37,25158.10
8/13/2022,5,10740.57,11484.07,2440.27,62.07,24726.97
8/13/2022,6,10802.65,11511.56,2417.93,63.16,24795.30
8/13/2022,7,11011.38,11455.78,2446.59,64.13,24977.88
8/13/2022,8,11289.53,11939.33,2530.18,66.72,25825.77
8/13/2022,9,11634.36,13185.80,2693.42,70.63,27584.21
8/13/2022,10,11100.80,13968.20,2646.97,75.02,27791.00
8/13/2022,11,10721.49,14958.14,2729.93,78.75,28488.30
8/13/2022,12,10436.33,15989.86,2594.73,82.94,29103.86
8/13/2022,13,10517.50,17023.11,2637.59,86.49,30264.69
8/13/2022,14,11153.43,18083.17,2869.20,90.47,32196.27
8/13/2022,15,11886.72,19047.73,2905.16,92.13,33931.74
8/13/2022,16,12942.38,19513.18,3136.84,92.31,35684.71
8/13/2022,17,13998.46,19496.87,3246.45,96.13,36837.91
8/13/2022,18,14873.02,19733.36,3455.84,98.44,38160.66
8/13/2022,19,15651.01,19385.05,3596.88,96.44,38729.39
8/13/2022,20,15554.19,18362.74,3566.50,92.82,37576.25
8/13/2022,21,15082.71,17600.19,3495.81,88.63,36267.34
8/13/2022,22,14377.44,16756.84,3366.10,82.26,34582.64
8/13/2022,23,13484.30,15583.44,3131.39,76.05,32275.19
8/13/2022,24,12539.31,14355.33,2886.72,70.48,29851.83
8/14/2022,1,11961.31,13477.47,2735.89,66.25,28240.93
8/14/2022,2,11353.33,12595.57,2596.98,62.45,26608.32
8/14/2022,3,10796.49,11876.45,2485.62,59.89,25218.45
8/14/2022,4,10556.88,11536.51,2435.96,58.92,24588.28
8/14/2022,5,10368.39,11151.08,2371.28,58.40,23949.15
8/14/2022,6,10447.16,10981.26,2313.10,59.77,23801.30
8/14/2022,7,10455.17,10781.13,2287.89,60.15,23584.34
8/14/2022,8,11128.17,11241.88,2422.97,62.98,24856.01
8/14/2022,9,10903.22,12234.27,2475.80,71.23,25684.51
8/14/2022,10,10441.49,12861.73,2455.55,81.71,25840.47
8/14/2022,11,10148.93,14022.13,2477.27,89.58,26737.92
8/14/2022,12,10027.29,15226.34,2387.60,95.05,27736.27
8/14/2022,13,10116.04,16342.46,2413.77,102.23,28974.50
8/14/2022,14,10791.47,17396.02,2580.55,108.91,30876.95
8/14/2022,15,12001.50,18387.10,2846.46,112.34,33347.40
8/14/2022,16,13083.42,19022.49,3050.83,116.33,35273.07
8/14/2022,17,14213.42,19224.37,3262.34,120.44,36820.56
8/14/2022,18,15388.43,19491.03,3573.48,122.37,38575.31
8/14/2022,19,16236.93,19182.83,3691.82,119.70,39231.28
8/14/2022,20,16220.83,18233.65,3628.00,113.80,38196.28
8/14/2022,21,15691.38,17368.91,3550.17,106.46,36716.93
8/14/2022,22,14860.20,16445.87,3411.16,96.25,34813.47
8/14/2022,23,13691.09,15285.57,3234.16,86.75,32297.58
8/14/2022,24,12543.96,13905.33,2975.25,78.47,29503.00
8/15/2022,1,11908.81,12902.35,2770.87,72.43,27654.46
8/15/2022,2,11362.70,12163.73,2593.48,68.25,26188.16
8/15/2022,3,11101.30,11716.02,2476.79,64.73,25358.85
8/15/2022,4,11154.84,11377.07,2424.78,62.00,25018.69
8/15/2022,5,10919.12,11412.09,2421.20,61.17,24813.58
8/15/2022,6,11149.69,11772.72,2520.51,63.01,25505.93
8/15/2022,7,11891.57,12316.69,2666.14,65.07,26939.47
8/15/2022,8,12329.73,13233.64,2772.30,70.07,28405.73
8/15/2022,9,12653.53,14555.47,2783.94,75.77,30068.71
8/15/2022,10,12471.74,15400.21,2766.15,82.95,30721.07
8/15/2022,11,12387.39,16170.20,2802.40,90.51,31450.51
8/15/2022,12,12615.50,16982.43,2826.99,98.27,32523.19
8/15/2022,13,13277.74,18110.27,2892.09,107.30,34387.40
8/15/2022,14,14208.72,18969.68,2994.11,115.76,36288.27
8/15/2022,15,15188.78,20070.40,3144.20,120.98,38524.36
8/15/2022,16,16365.10,20918.28,3376.87,120.43,40780.68
8/15/2022,17,17350.01,21239.11,3525.24,111.11,42225.46
8/15/2022,18,18301.75,21259.62,3722.31,101.99,43385.67
8/15/2022,19,18750.90,20372.98,3774.39,97.54,42995.81
8/15/2022,20,18448.77,19169.80,3666.95,94.21,41379.75
8/15/2022,21,17784.04,18331.08,3531.45,90.45,39737.02
8/15/2022,22,16681.55,17331.47,3344.74,82.77,37440.53
8/15/2022,23,15249.63,15821.01,3047.89,75.73,34194.25
8/15/2022,24,13812.59,14517.50,2758.86,69.42,31158.38
8/16/2022,1,13159.63,13455.60,2638.76,64.68,29318.66
8/16/2022,2,12627.51,12656.13,2507.54,61.59,27852.77
8/16/2022,3,12283.99,12123.50,2529.95,59.76,26997.19
8/16/2022,4,12026.87,11721.48,2435.64,59.23,26243.22
8/16/2022,5,12001.25,11631.07,2349.09,59.05,26040.46
8/16/2022,6,11978.22,11932.59,2364.08,60.96,26335.85
8/16/2022,7,12624.82,12406.82,2497.51,64.34,27593.49
8/16/2022,8,12966.05,13341.33,2597.63,69.98,28974.99
8/16/2022,9,13276.25,14497.09,2765.37,77.09,30615.79
8/16/2022,10,13103.53,15537.18,2583.15,83.45,31307.30
8/16/2022,11,13256.55,16491.68,2591.05,92.09,32431.37
8/16/2022,12,13723.25,17460.79,2685.95,100.06,33970.07
8/16/2022,13,14505.40,18426.87,2740.18,108.47,35780.92
8/16/2022,14,15616.68,19805.12,2904.99,115.89,38442.69
8/16/2022,15,16785.62,20797.67,3152.85,122.05,40858.20
8/16/2022,16,17985.22,21414.42,3395.38,126.05,42921.07
8/16/2022,17,19163.24,21428.28,3552.74,128.13,44272.40
8/16/2022,18,19991.78,21367.17,3748.82,125.09,45232.86
8/16/2022,19,20224.52,20320.49,3770.28,119.83,44435.12
8/16/2022,20,19821.19,19419.56,3683.33,113.49,43037.54
8/16/2022,21,19076.45,18703.92,3540.07,105.16,41425.60
8/16/2022,22,17986.44,17703.17,3369.36,94.98,39153.94
8/16/2022,23,16357.42,16332.02,3083.21,87.18,35859.83
8/16/2022,24,14837.53,14950.39,2801.90,81.11,32670.92
8/17/2022,1,14322.35,13906.12,2680.21,76.29,30984.97
8/17/2022,2,13423.35,13127.07,2551.04,71.34,29172.80
8/17/2022,3,13005.16,12523.15,2423.61,67.41,28019.33
8/17/2022,4,12828.57,12179.59,2426.63,65.76,27500.54
8/17/2022,5,12722.61,12264.32,2322.83,65.58,27375.35
8/17/2022,6,12790.93,12586.21,2462.86,66.20,27906.20
8/17/2022,7,13561.58,12919.21,2557.47,68.30,29106.57
8/17/2022,8,14025.21,13994.27,2757.39,74.19,30851.06
8/17/2022,9,14536.27,15125.29,2819.32,81.03,32561.91
8/17/2022,10,14541.27,16039.88,2751.77,89.12,33422.03
8/17/2022,11,14950.45,17020.69,2789.04,97.02,34857.20
8/17/2022,12,15178.18,18062.46,2746.23,104.99,36091.85
8/17/2022,13,15560.96,18855.41,2824.01,113.18,37353.57
8/17/2022,14,16147.69,19697.24,2975.27,121.17,38941.38
8/17/2022,15,16657.42,20796.06,3225.96,126.20,40805.64
8/17/2022,16,17187.81,21137.47,3381.59,127.91,41834.78
8/17/2022,17,17327.57,21161.74,3521.56,129.66,42140.52
8/17/2022,18,17751.49,21141.14,3734.10,127.99,42754.72
8/17/2022,19,17976.42,20180.90,3754.44,126.08,42037.84
8/17/2022,20,17840.79,19159.47,3647.92,119.73,40767.91
8/17/2022,21,17431.09,18351.36,3551.45,110.51,39444.40
8/17/2022,22,16592.92,17416.58,3401.95,100.37,37511.83
8/17/2022,23,15334.54,16073.50,3158.77,90.97,34657.78
8/17/2022,24,14105.75,14687.16,2907.58,83.14,31783.63
8/18/2022,1,13329.69,13707.69,2712.00,78.32,29827.70
8/18/2022,2,12729.50,12821.76,2568.70,73.45,28193.42
8/18/2022,3,12224.31,12314.36,2540.94,69.84,27149.45
8/18/2022,4,12064.48,11979.72,2445.17,67.89,26557.26
8/18/2022,5,12102.03,11868.14,2377.13,68.73,26416.02
8/18/2022,6,12233.38,12237.30,2471.14,70.48,27012.30
8/18/2022,7,12981.03,12798.14,2625.27,72.76,28477.20
8/18/2022,8,13359.29,13514.86,2706.09,76.44,29656.68
8/18/2022,9,13731.87,14544.39,2796.61,82.49,31155.35
8/18/2022,10,13553.61,15482.82,2758.54,88.48,31883.45
8/18/2022,11,13382.56,16073.88,2752.56,96.26,32305.27
8/18/2022,12,13576.41,16685.33,2769.16,101.97,33132.87
8/18/2022,13,14058.56,17463.57,2872.03,108.10,34502.26
8/18/2022,14,14767.45,18480.29,2967.10,115.34,36330.18
8/18/2022,15,15640.77,19224.56,3097.99,121.33,38084.65
8/18/2022,16,16668.24,19710.64,3253.44,124.63,39756.95
8/18/2022,17,17504.94,19966.12,3365.61,127.32,40963.98
8/18/2022,18,18130.80,19875.12,3543.75,126.16,41675.83
8/18/2022,19,18435.69,19012.90,3594.12,120.88,41163.58
8/18/2022,20,18077.46,17974.51,3531.78,116.05,39699.80
8/18/2022,21,17482.02,17263.32,3413.81,107.03,38266.18
8/18/2022,22,16556.41,16383.26,3291.97,97.49,36329.13
8/18/2022,23,15236.84,15229.98,2994.41,87.09,33548.32
8/18/2022,24,14018.64,13921.69,2735.34,79.25,30754.92
8/19/2022,1,13246.79,12991.59,2612.87,73.87,28925.12
8/19/2022,2,12528.28,12194.41,2464.95,68.12,27255.76
8/19/2022,3,12136.57,11711.95,2363.66,63.59,26275.77
8/19/2022,4,11727.19,11423.64,2306.32,61.62,25518.77
8/19/2022,5,11776.95,11361.89,2294.31,61.33,25494.48
8/19/2022,6,12076.40,11600.44,2340.66,62.69,26080.19
8/19/2022,7,12728.47,12146.72,2472.68,64.23,27412.10
8/19/2022,8,13536.38,12818.02,2578.72,67.34,29000.46
8/19/2022,9,13585.20,14044.34,2782.37,73.80,30485.71
8/19/2022,10,13263.88,14740.81,2723.87,79.02,30807.59
8/19/2022,11,13280.15,15433.01,2639.68,86.07,31438.92
8/19/2022,12,13178.59,16256.31,2488.80,92.40,32016.10
8/19/2022,13,13595.42,17423.37,2518.25,100.12,33637.16
8/19/2022,14,14143.14,18287.18,2650.14,107.13,35187.58
8/19/2022,15,14993.33,19118.57,2740.11,113.89,36965.90
8/19/2022,16,15996.50,19737.22,2940.90,119.96,38794.58
8/19/2022,17,16874.40,20046.36,3099.92,122.62,40143.30
8/19/2022,18,17608.60,19938.16,3267.61,121.88,40936.25
8/19/2022,19,18008.28,18990.16,3236.11,119.29,40353.84
8/19/2022,20,17645.00,17860.97,3159.03,112.69,38777.70
8/19/2022,21,17030.39,17222.00,3105.08,103.67,37461.14
8/19/2022,22,16089.67,16459.93,3007.90,93.08,35650.58
8/19/2022,23,14958.80,15338.39,2888.21,83.28,33268.68
8/19/2022,24,13910.16,14171.24,2636.08,75.81,30793.30
8/20/2022,1,13187.47,13386.31,2524.06,69.45,29167.29
8/20/2022,2,12443.24,12556.36,2400.99,63.95,27464.54
8/20/2022,3,11863.88,11993.86,2320.35,60.61,26238.69
8/20/2022,4,11516.80,11538.86,2202.53,58.68,25316.87
8/20/2022,5,11338.31,11399.78,2170.42,57.70,24966.22
8/20/2022,6,11304.45,11430.48,2172.53,58.51,24965.97
8/20/2022,7,11447.86,11391.85,2197.36,59.18,25096.24
8/20/2022,8,11908.27,11756.33,2297.64,64.25,26026.49
8/20/2022,9,12448.05,12714.32,2514.03,71.36,27747.76
8/20/2022,10,12375.39,13578.98,2309.49,80.08,28343.94
8/20/2022,11,12505.73,13827.53,2103.91,89.52,28526.69
8/20/2022,12,12588.61,14382.76,2001.94,96.46,29069.77
8/20/2022,13,13053.16,14945.23,2084.71,103.19,30186.30
8/20/2022,14,13765.70,15798.06,2064.51,110.97,31739.23
8/20/2022,15,14246.72,16538.68,2217.11,117.58,33120.09
8/20/2022,16,15299.67,17239.72,2422.70,121.22,35083.31
8/20/2022,17,16368.49,17486.11,2638.53,123.94,36617.06
8/20/2022,18,17262.59,17624.37,2874.92,124.47,37886.35
8/20/2022,19,17824.37,17076.80,2992.38,120.62,38014.17
8/20/2022,20,17492.13,16223.61,2990.52,112.41,36818.67
8/20/2022,21,16784.15,15646.02,2976.54,104.15,35510.87
8/20/2022,22,15903.47,15018.69,2908.06,96.09,33926.32
8/20/2022,23,14741.11,14106.62,2770.99,88.93,31707.64
8/20/2022,24,13587.06,13162.59,2595.87,82.62,29428.13
8/21/2022,1,12781.31,12346.01,2515.65,77.59,27720.56
8/21/2022,2,12118.83,11755.10,2416.71,72.50,26363.14
8/21/2022,3,11633.63,11212.87,2323.90,68.60,25238.99
8/21/2022,4,11201.14,10930.34,2239.01,65.73,24436.21
8/21/2022,5,10948.13,10724.41,2217.24,63.29,23953.06
8/21/2022,6,10845.37,10767.99,2176.87,62.83,23853.06
8/21/2022,7,10946.75,10680.07,2173.27,63.04,23863.13
8/21/2022,8,11491.32,10908.30,2238.64,68.23,24706.48
8/21/2022,9,11526.87,11820.32,2354.13,75.73,25777.05
8/21/2022,10,11438.32,12511.87,2505.28,82.44,26537.91
8/21/2022,11,11659.35,13097.05,2532.76,89.30,27378.46
8/21/2022,12,11690.56,13364.92,2363.03,97.64,27516.17
8/21/2022,13,11947.49,13709.57,2025.67,106.02,27788.74
8/21/2022,14,12489.08,14307.13,2008.33,113.26,28917.80
8/21/2022,15,13071.00,14910.22,2020.01,119.12,30120.35
8/21/2022,16,13672.44,15856.71,2214.30,123.56,31867.01
8/21/2022,17,14492.54,16705.34,2507.62,126.86,33832.36
8/21/2022,18,15401.90,17324.51,2800.15,128.20,35654.77
8/21/2022,19,16041.96,17215.74,2954.33,123.62,36335.64
8/21/2022,20,15991.86,16421.24,2973.77,115.78,35502.65
8/21/2022,21,15505.09,15795.02,2968.79,105.63,34374.53
8/21/2022,22,14804.14,15319.63,2859.52,94.15,33077.44
8/21/2022,23,13663.52,14299.98,2666.39,83.18,30713.07
8/21/2022,24,12596.71,13206.20,2462.68,74.59,28340.18
8/22/2022,1,11878.19,12259.87,2380.58,69.96,26588.61
8/22/2022,2,11357.91,11633.61,2313.68,66.25,25371.45
8/22/2022,3,11162.90,11127.25,2220.30,63.02,24573.46
8/22/2022,4,11226.24,10769.62,2151.25,60.87,24207.98
8/22/2022,5,11214.81,10782.93,2173.03,60.97,24231.74
8/22/2022,6,11279.29,11289.58,2273.79,62.98,24905.64
8/22/2022,7,12162.34,12187.07,2457.10,65.06,26871.58
8/22/2022,8,13094.63,12901.96,2586.91,70.65,28654.14
8/22/2022,9,13120.42,13802.40,2605.89,77.27,29605.99
8/22/2022,10,13243.84,14480.20,2628.70,84.53,30437.27
8/22/2022,11,13304.32,14796.07,2529.86,94.05,30724.31
8/22/2022,12,13057.35,15123.15,2480.26,100.50,30761.26
8/22/2022,13,13226.93,15722.20,2545.79,102.18,31597.10
8/22/2022,14,13684.62,16550.21,2638.54,105.22,32978.60
8/22/2022,15,14530.50,17436.30,2729.82,111.72,34808.34
8/22/2022,16,15621.21,18338.70,2967.22,120.71,37047.84
8/22/2022,17,16838.43,18899.83,3138.62,126.44,39003.31
8/22/2022,18,17739.30,19169.50,3341.05,128.78,40378.64
8/22/2022,19,18281.70,18583.11,3393.50,125.93,40384.24
8/22/2022,20,17945.31,17670.66,3321.09,118.35,39055.41
8/22/2022,21,17311.29,17021.02,3237.15,107.36,37676.81
8/22/2022,22,16320.45,16358.62,3084.24,94.33,35857.64
8/22/2022,23,15022.08,15177.85,2846.66,82.86,33129.44
8/22/2022,24,13811.25,13836.63,2599.85,73.88,30321.62
8/23/2022,1,12975.77,12941.69,2476.71,66.90,28461.08
8/23/2022,2,12361.30,12100.76,2357.90,62.16,26882.12
8/23/2022,3,12012.54,11312.59,2309.22,58.92,25693.27
8/23/2022,4,11751.44,10930.64,2226.27,57.15,24965.50
8/23/2022,5,11683.72,10986.67,2207.15,57.44,24934.98
8/23/2022,6,12000.48,11285.66,2299.80,59.57,25645.52
8/23/2022,7,12756.82,12031.66,2473.91,62.17,27324.56
8/23/2022,8,13353.70,12763.50,2617.33,66.92,28801.45
8/23/2022,9,13592.24,13739.63,2784.18,73.42,30189.47
8/23/2022,10,13352.17,14308.46,2710.57,81.42,30452.62
8/23/2022,11,13118.68,15142.43,2615.42,90.94,30967.47
8/23/2022,12,13102.23,15760.65,2546.32,101.10,31510.29
8/23/2022,13,13627.88,16840.58,2542.05,112.00,33122.51
8/23/2022,14,14430.46,17780.22,2617.68,120.95,34949.31
8/23/2022,15,15437.77,18820.63,2746.81,127.17,37132.38
8/23/2022,16,16573.46,19991.22,2929.67,133.35,39627.70
8/23/2022,17,17800.95,20372.70,3109.68,136.16,41419.49
8/23/2022,18,18553.72,20114.98,3298.10,135.02,42101.82
8/23/2022,19,18982.93,19344.97,3320.63,131.30,41779.84
8/23/2022,20,18503.66,18349.34,3276.70,123.24,40252.95
8/23/2022,21,17809.63,17811.29,3205.44,112.29,38938.65
8/23/2022,22,16711.20,16956.78,3076.75,100.44,36845.18
8/23/2022,23,15285.38,15640.31,2832.42,89.40,33847.51
8/23/2022,24,14006.92,14363.17,2591.34,80.70,31042.12
8/24/2022,1,13248.10,13361.70,2491.23,75.27,29176.30
8/24/2022,2,12743.52,12567.91,2362.43,72.30,27746.15
8/24/2022,3,12246.33,12005.21,2351.16,70.44,26673.14
8/24/2022,4,12099.78,11727.50,2244.42,69.28,26141.00
8/24/2022,5,11779.29,11717.52,2207.64,69.45,25773.89
8/24/2022,6,12027.46,12056.16,2292.26,71.77,26447.65
8/24/2022,7,12789.92,12625.47,2456.02,73.64,27945.05
8/24/2022,8,13258.00,13254.66,2640.68,78.59,29231.92
8/24/2022,9,13335.50,14157.84,2847.76,86.71,30427.81
8/24/2022,10,13209.17,15105.57,2805.33,94.45,31214.52
8/24/2022,11,13012.20,16146.07,2723.28,100.52,31982.07
8/24/2022,12,13218.67,17080.64,2631.96,105.89,33037.16
8/24/2022,13,13657.84,17773.13,2587.49,111.65,34130.11
8/24/2022,14,14550.98,18596.92,2660.28,118.50,35926.68
8/24/2022,15,15333.25,19363.29,2892.55,124.20,37713.29
8/24/2022,16,16242.40,19929.49,3113.80,119.34,39405.02
8/24/2022,17,17239.78,20236.31,3259.70,117.97,40853.77
8/24/2022,18,17939.51,20080.23,3419.48,116.39,41555.61
8/24/2022,19,18282.20,19256.95,3422.49,109.04,41070.69
8/24/2022,20,17825.51,18384.45,3364.70,103.41,39678.08
8/24/2022,21,17179.31,17778.36,3276.18,98.51,38332.36
8/24/2022,22,16157.49,16972.15,3152.25,89.71,36371.61
8/24/2022,23,14917.41,15695.90,2902.26,81.10,33596.67
8/24/2022,24,13706.65,14453.33,2650.64,75.13,30885.76
8/25/2022,1,12918.13,13498.03,2544.58,71.21,29031.95
8/25/2022,2,12380.47,12641.33,2449.54,68.05,27539.38
8/25/2022,3,11894.90,11970.98,2421.92,64.93,26352.74
8/25/2022,4,11661.65,11694.81,2373.34,63.21,25793.01
8/25/2022,5,11569.06,11619.71,2320.08,62.51,25571.37
8/25/2022,6,11938.73,11988.02,2379.90,64.27,26370.92
8/25/2022,7,12564.52,12575.87,2476.54,66.16,27683.08
8/25/2022,8,13069.93,13367.38,2671.69,68.83,29177.83
8/25/2022,9,13319.41,14449.76,2705.92,74.23,30549.33
8/25/2022,10,13140.76,15508.80,2878.31,81.38,31609.26
8/25/2022,11,12841.02,16400.62,2757.97,89.49,32089.10
8/25/2022,12,12798.80,17581.04,2662.22,97.34,33139.40
8/25/2022,13,13010.48,18656.19,2752.21,104.53,34523.41
8/25/2022,14,13631.92,19497.40,2792.29,110.91,36032.52
8/25/2022,15,14465.72,20265.69,2979.99,116.52,37827.92
8/25/2022,16,15308.89,20724.86,3171.58,117.19,39322.53
8/25/2022,17,16259.04,20911.67,3371.34,114.35,40656.40
8/25/2022,18,16995.50,20673.86,3571.24,111.09,41351.69
8/25/2022,19,17384.02,19739.92,3619.98,106.04,40849.96
8/25/2022,20,17049.22,18769.98,3530.57,97.63,39447.39
8/25/2022,21,16481.86,18063.12,3442.70,91.66,38079.34
8/25/2022,22,15618.58,17137.25,3305.09,83.73,36144.65
8/25/2022,23,14549.20,15817.02,3056.43,75.78,33498.42
8/25/2022,24,13316.16,14472.77,2799.08,69.40,30657.40
8/26/2022,1,12712.95,13434.71,2656.16,65.53,28869.34
8/26/2022,2,12110.00,12520.28,2510.11,62.27,27202.66
8/26/2022,3,11749.13,12112.96,2414.62,60.21,26336.93
8/26/2022,4,11544.85,11819.73,2326.38,58.68,25749.64
8/26/2022,5,11555.94,11653.06,2302.90,58.66,25570.56
8/26/2022,6,11685.70,12021.44,2388.31,60.41,26155.87
8/26/2022,7,12445.23,12479.96,2528.83,61.93,27515.95
8/26/2022,8,13042.00,13188.14,2710.48,66.65,29007.27
8/26/2022,9,13496.01,14289.69,2872.05,72.57,30730.32
8/26/2022,10,13022.06,15018.43,2911.66,78.03,31030.18
8/26/2022,11,13105.57,15865.40,2861.01,85.50,31917.48
8/26/2022,12,13125.70,16828.53,2770.98,93.57,32818.77
8/26/2022,13,13030.20,17891.35,2881.13,102.11,33904.79
8/26/2022,14,13389.91,18599.69,3078.09,109.42,35177.12
8/26/2022,15,14085.94,19529.13,3149.23,114.95,36879.26
8/26/2022,16,15093.80,19911.45,3283.41,119.63,38408.29
8/26/2022,17,16038.75,20130.36,3401.94,122.26,39693.31
8/26/2022,18,16807.41,19864.88,3575.68,122.05,40370.02
8/26/2022,19,17121.99,18895.22,3547.45,117.43,39682.10
8/26/2022,20,16713.93,17835.83,3413.01,109.58,38072.34
8/26/2022,21,16207.18,17039.46,3361.21,98.93,36706.77
8/26/2022,22,15403.18,16174.94,3163.38,88.29,34829.78
8/26/2022,23,14492.31,15089.66,2948.37,80.20,32610.55
8/26/2022,24,13379.01,13878.27,2748.51,72.21,30077.99
8/27/2022,1,12843.91,13020.56,2629.38,65.34,28559.18
